PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
PF00072,PF02518,14,2,210.6327634480818,16.400408482757353,198.3668985743338,15.939010597929016,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5089195762961878,0.5849302459643002,0.010023595617825709,0.009456873916144876,14350.0,14250.0
PF00072,PF02518,18,0,217.1373322561512,17.460046900070907,190.3919374175908,15.240922881506133,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.6444953541615507,0.4862715144064106,0.011952137282872553,0.008057914632948837,14625.0,13300.0
PF00072,PF02518,19,1,215.0968545631579,16.396081250799966,201.0110558295805,14.203687582524047,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5897475302071724,0.6238465816296889,0.011019187104442553,0.011905367754249475,15387.5,16037.5
PF00072,PF02518,20,2,209.87684677209407,16.416794547374728,191.01410045350516,15.228785629179612,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.49144859416214287,0.49782205369527405,0.008820852334259723,0.008016277091385533,14212.5,12812.5
PF00072,PF02518,24,0,210.3082912539925,16.390603269699337,201.73658024881536,14.625893268852469,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5043569383114448,0.6673903430511229,0.009736391807474723,0.011942606743774587,14825.0,15462.5
PF00072,PF02518,25,1,216.34336349716557,14.762486885210963,201.56536656361794,16.72584883951397,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5782336816975945,0.7103059714821565,0.012011212229172586,0.015351011616721215,16137.5,15937.5
PF00072,PF02518,26,2,205.2653227943544,19.23596176449102,197.0425562839058,15.060727126803991,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5178276020929142,0.5689164298816795,0.008634603733514361,0.010871733406242604,14175.0,13950.0
PF00072,PF02518,30,0,217.56931619663752,17.540698344101337,191.3372293472382,15.571562518737247,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.6677322601528656,0.49826730498382305,0.013161837818476595,0.007408903859167664,17462.5,13400.0
PF00072,PF02518,31,1,211.14075244122418,15.428135986683028,197.6724620095286,14.196943169247861,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.4913703340307654,0.5516639355731523,0.009429229299937862,0.010714694833837825,15050.0,14987.5
PF00072,PF02518,32,2,207.01739710044762,16.096286336795135,197.87083790190837,14.873301080178756,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.4573000734949542,0.5807804243453141,0.008324988222728846,0.011184100053091357,13400.0,14700.0
PF00072,PF02518,36,0,222.3112285099048,15.501164029864011,199.35954208227275,15.673593948607019,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.7521812851964554,0.6331671868012281,0.02208212926902572,0.012008533426640067,18812.5,15162.5
PF00072,PF02518,37,1,217.6619502736821,17.57733057903823,202.97083905426828,14.924665906515731,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.6484491857927559,0.6988025281719894,0.016768887233389814,0.013095688778906083,16737.5,16837.5
PF00072,PF02518,38,2,200.57567212053218,18.198734580895234,190.4011722453928,15.007434722502651,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.48555017117547544,0.4751186699427993,0.008029197373423464,0.0065490961590126615,12725.0,13600.0
PF00072,PF02518,42,0,214.3324602809753,15.855713824840668,194.85679985127916,15.218103080622178,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5499016955703699,0.5240770273052019,0.01198466922304024,0.009109647997229046,15112.5,14212.5
PF00072,PF02518,43,1,225.81156407061994,16.716236822494384,205.48240905512384,15.339434751134403,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.8576449875636021,0.7730186190970385,0.026400039031716817,0.017506887077712287,18162.5,15412.5
PF00072,PF02518,44,2,215.36306671957368,18.331498178920985,201.5696983652142,16.22439733576092,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.6254286472457067,0.6910159723122612,0.010741277064249415,0.010973542995555322,15950.0,14450.0
PF00072,PF02518,48,0,220.10051949629087,16.91972823517979,200.00016399243842,16.76625723921641,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.7004145704042712,0.6378668371766736,0.013732070889999943,0.011669068751419917,16350.0,16312.5
PF00072,PF02518,49,1,223.17537133045357,15.347782262216219,206.93845992578517,14.183359377004628,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.7604042692217018,0.8127224834865073,0.019459841541767966,0.021215379019604422,16987.5,16612.5
PF00072,PF02518,50,2,213.4553056355557,15.770400475934581,189.5126316671323,14.576574623642866,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5419870772507994,0.46335225082853937,0.011642605459137138,0.007443828318082362,14187.5,12862.5
PF00072,PF02518,54,0,218.2074369118496,16.46487471359472,199.45263451346648,14.221652722653303,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.632389067709692,0.609567263359138,0.012972811066703567,0.010530653007641746,15125.0,14187.5
PF00072,PF02518,55,1,223.13011674456772,15.989608747296854,198.66460573822638,13.667493920874154,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.7580450146536836,0.5662917313061578,0.019632885076563043,0.009697976198562401,15825.0,14462.5
PF00072,PF02518,56,2,225.2884946279847,14.745100728038745,195.48176267955267,15.739026129805195,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.8205257834670698,0.5517145359334517,0.021579743707231352,0.008784888319983251,15587.5,12975.0
PF00072,PF02518,60,0,215.09595451308525,15.29629361382793,196.46975971904266,14.884382239018638,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.554530520848698,0.5579302349010076,0.01124313442655983,0.009590502479342414,15962.5,14175.0
PF00072,PF02518,61,1,227.47538154626469,14.019347731007512,195.26841913033724,16.03779195988324,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.8886375067059156,0.5475854105546105,0.04056878907703901,0.008505730942963627,17187.5,13862.5
PF00072,PF02518,62,2,216.4089283681624,16.03751920770551,192.8150606662562,13.204308643751185,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.607525014533186,0.42837264331700736,0.013841392861668484,0.007576080748983494,13737.5,12250.0
PF00072,PF02518,66,0,217.4959563708891,16.647848866121556,212.2673217424687,17.836949229229074,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.6144448389585989,1.022143932019957,0.012320988552175787,0.0423618148061232,15200.0,18987.5
PF00072,PF02518,67,1,228.095438546956,16.296241233538534,207.47520545642422,16.52975687041795,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.9104457090534919,0.8497969171446067,0.041143771699215126,0.017627883992137806,18612.5,17537.5
PF00072,PF02518,68,2,218.4024759562318,14.253257846285944,198.70732132133503,13.845586551105127,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.6078085513876282,0.5729678993078348,0.015329282500936006,0.008903892435454225,13775.0,14225.0
PF00072,PF02518,72,0,220.9555351937871,16.80782794186027,208.3640358206935,15.497108315588978,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.737943509736725,0.8671895319053337,0.01621852631552032,0.026746848549870323,17587.5,18187.5
PF00072,PF02518,73,1,229.0814706956016,13.6795559435092,203.7528555391284,14.856553184555327,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.9302173540921495,0.730013457544902,0.05895217620430632,0.013188912935401064,19262.5,16087.5
PF00072,PF02518,74,2,210.36470583362615,17.22192111449085,194.39645203944943,13.59518993375928,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5216005507819703,0.4794031824442618,0.009168353575394814,0.008530718977031271,13762.5,12475.0
PF00072,PF02518,78,0,227.79606466149954,15.955171455030918,209.65227467839858,14.413327866215216,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.9090886297477658,0.912620639777848,0.036484369704936126,0.031815162364510145,17575.0,18200.0
PF00072,PF02518,79,1,228.8248806174418,14.988360422778541,209.9333821676381,15.37774046719876,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.9295000503742094,0.9121188634640134,0.04953763855912574,0.02760045113752911,19925.0,17212.5
PF00072,PF02518,80,2,214.62885069547752,14.81826330894098,183.0485292002404,14.735728951048841,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5441780716505545,0.46896097526029296,0.012080616093805894,0.008504238864937362,13150.0,11212.5
PF00072,PF02518,84,0,221.38450194652643,16.30321796492763,201.68455773649063,15.420563892412048,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.7020455015259376,0.6761491467958939,0.01656017444709886,0.012524068249844417,15575.0,14887.5
PF00072,PF02518,85,1,226.10947021076296,14.550128623605447,202.94925093636368,14.239525320930266,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.8390204628502954,0.683399253640498,0.03055883742184457,0.015102075302691271,16700.0,14925.0
PF00072,PF02518,86,2,214.28048403458467,15.025595078686708,193.24838659953042,13.001164884216992,201.36867883211482,186.84189492033835,29.97112677447452,26.052863003717928,0.5475147452674186,0.45555449477293963,0.010609393835676793,0.00922005456477159,14637.5,13262.5
PF00096,PF00595,12,0,16.782137776716283,3.5417113122803237,90.99870713627178,10.27581836244091,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5548023080225103,0.47102434274388494,0.009184377864606255,0.007982100354067038,10287.5,11450.0
PF00096,PF00595,13,1,20.302451661360752,5.9826072154874375,100.10647742490839,11.808145706375266,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.910560106098872,0.8123704486380212,0.013528444477616695,0.02134267555432646,20787.5,14212.5
PF00096,PF00595,14,2,16.67909685086822,3.517490899253946,93.19757607592496,10.735403955189257,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5388210729001921,0.5268462562092262,0.009969619501953781,0.007909185632911734,18187.5,12125.0
PF00096,PF00595,18,0,31.791447055017457,3.458766226121732,85.8530332133119,11.744436376924577,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,2.9357694803403422,0.5241429800076979,1.337957539430019,0.008240013261459449,236375.0,10050.0
PF00096,PF00595,19,1,16.132651219563677,4.742097868310936,87.42596707665713,11.025435417131387,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.7065990167810707,0.4823699878748196,0.04830714936726141,0.008719146467502015,49037.5,10237.5
PF00096,PF00595,20,2,30.82455521958608,3.9748312665621572,88.91190299036751,9.669643211362741,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,2.7509090487068644,0.4221782532870627,0.9672201717965717,0.007674609957433369,174050.0,10337.5
PF00096,PF00595,24,0,17.94664719129352,4.107088593360582,98.08374846239373,10.571616263148124,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6502767790594458,0.6764878249986495,0.011299828383077866,0.014562526673971937,12050.0,13287.5
PF00096,PF00595,25,1,22.555009147380062,7.913760310617801,103.80774997601729,11.901213563428128,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,1.4824486413305007,0.9753682875982065,0.01661497448884082,0.027606941513351878,35225.0,15937.5
PF00096,PF00595,26,2,15.127159285001166,3.8937625132344857,93.87910662281666,9.338637317714465,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6398270501563652,0.516364157484123,0.010675842828255297,0.00867890789449063,15112.5,11087.5
PF00096,PF00595,30,0,16.96628008071602,3.8169880625530026,89.3010207817884,11.587397471299864,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5751536084301033,0.5237302264756835,0.009750232873085265,0.008450031984706554,11537.5,9975.0
PF00096,PF00595,31,1,16.373807660591652,4.47597838777007,97.21531921955437,9.421064659097354,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6315311767853163,0.6117767332923691,0.07001287372225534,0.010841541295839491,62600.0,12350.0
PF00096,PF00595,32,2,15.892927577959549,4.0306778239462115,90.20077219458665,9.294961108148895,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6385379109972744,0.4227952269301102,0.010232407728415377,0.007171257798109156,10212.5,11112.5
PF00096,PF00595,36,0,16.02566867738687,3.599755978436548,100.69392808548928,11.139380137504254,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5632234318888149,0.7958643383515187,0.007674759676138787,0.015000445720603564,11012.5,14487.5
PF00096,PF00595,37,1,18.692574382378123,3.3939285979481792,109.67403299740324,12.052777770608946,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6197257897768085,1.2787261313752507,0.009115528890882421,0.14013604701593366,20387.5,25925.0
PF00096,PF00595,38,2,15.610116407806586,3.3149622156007426,94.41603739845185,11.078319764322147,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5299104824485127,0.593219136805387,0.010160914474157061,0.012726483909512951,25962.5,12550.0
PF00096,PF00595,42,0,18.823047929040932,3.2034559202230697,87.84630758553841,11.95624478812263,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.5980788941297344,0.534648943163592,0.01049679294792898,0.008079124016996762,12025.0,11325.0
PF00096,PF00595,43,1,18.62544212158233,3.76295246628726,98.83605149470627,9.832705246639145,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6683787209370838,0.7071255225334211,0.013179124560026392,0.01610022223449007,16900.0,12525.0
PF00096,PF00595,44,2,17.572134632327327,3.7463650732297435,86.85183684029293,8.71677007182834,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6098000170918513,0.3946223705050403,0.009213947470377935,0.007168753312878895,10725.0,9875.0
PF00096,PF00595,48,0,17.128525207412252,3.9007402774877007,105.66895142944091,9.876118818547441,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6095820902912146,1.0338687546501661,0.008649516120738086,0.06208929735266106,10262.5,18175.0
PF00096,PF00595,49,1,21.313388197387077,3.632565914255585,111.14080981516054,11.218529636467581,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.9807959672698313,1.3302648162164223,0.01676264641829596,0.2396966429509416,18587.5,32325.0
PF00096,PF00595,50,2,22.253414664486563,3.5911574409534515,92.5509640147261,9.784952276761983,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,1.115985878309896,0.4868436439125087,0.08814288384928737,0.009660553042517563,42712.5,12637.5
PF00096,PF00595,54,0,21.600872397831992,3.47311821623078,92.13198995239054,10.102304214337783,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,1.0188816862334646,0.48005179475466114,0.02401875272747886,0.00832063792548763,11737.5,11775.0
PF00096,PF00595,55,1,19.47517829887434,2.9139749832079245,99.14492496287937,9.433359782886491,16.436232766230635,87.53057527636871,5.230388282054999,17.88808620089358,0.6519691670810297,0.6840899769811662,0.016019694824585966,0.012704287962399457,34300.0,11825.0
