,PF1,PF2,Overlap,Reading_Frame,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
728,PF00076,PF00595,78,0,81.45397592326333,9.452307285977888,93.88169234621037,8.981533641416288,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.420100472097273,0.5010929085079665,0.008946623726701684,0.011735223099298624,12600.0,14275.0
729,PF00076,PF00595,84,0,95.47406883881408,10.562641669887727,103.38025106836417,11.350944974938518,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.9009741761875613,0.9468123178449921,0.027479758181235887,0.03826471846915002,13050.0,19750.0
730,PF00076,PF00595,90,0,97.20260367909358,9.627108616204156,105.14750215167754,9.653462537302394,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.9736426507159476,0.9853954305756796,0.04777517245506248,0.03958034184748467,16425.0,21875.0
731,PF00076,PF00595,96,0,100.26435671323541,10.888999406463661,101.74075265866581,12.973639503235004,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.1340797549715893,0.9284957703831485,0.05860953799129716,0.04777251234718585,18075.0,26300.0
732,PF00076,PF00595,102,0,101.16618575770289,9.210949760447349,101.35713749034892,9.336082543603903,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.1645963710471667,0.794853926728084,0.06756213507820891,0.015512769260564021,21600.0,20200.0
733,PF00076,PF00595,108,0,119.20198178376044,9.768235711183772,98.62931806833744,12.937217760502516,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,2.1922373241959217,0.7705982821104276,0.92457340024725,0.016527446750259314,180100.0,23050.0
734,PF00076,PF00595,114,0,112.77508580785793,9.759073750623948,95.44109426577381,13.043069333180952,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.8248867425230595,0.6914085038676017,0.5385109673366345,0.01761539528263615,91775.0,17000.0
735,PF00076,PF00595,120,0,103.53373782659766,10.74811319020294,109.46379634780934,9.256786444604751,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.297746106040202,1.2314497720339217,0.07123295386029578,0.15073535809167762,24575.0,33525.0
736,PF00076,PF00595,126,0,95.03663257292926,15.139072596658787,103.85779642089042,10.884051822690695,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.969366031029297,0.9391030929181388,0.04873209369509765,0.04492867500605628,21500.0,17250.0
737,PF00076,PF00595,132,0,98.76735422452441,11.593964103946565,116.04416733696178,10.144169595391565,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.032708844565851,1.5940858870677572,0.04354022939321621,0.23416308377053707,32400.0,39425.0
738,PF00076,PF00595,138,0,111.85335911918504,10.054464653843038,106.65507382915096,11.57696718786688,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.772202392800121,1.09649624655174,0.4946592787949091,0.06344190812144374,70375.0,26925.0
739,PF00076,PF00595,144,0,108.9222645836907,7.4508397142542755,90.93069727414489,9.666005859680979,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.604665951166523,0.4376774066282707,0.47826748256408735,0.007870001363341128,42425.0,15325.0
740,PF00076,PF00595,150,0,116.11486656656423,9.878020720379904,99.29842865997301,10.292686294037091,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,2.0157830023926318,0.7339181841058418,0.8034700252996834,0.015981080508265827,163775.0,16300.0
741,PF00076,PF00595,156,0,107.80983258029262,12.083777871511453,103.28516410051132,10.040988844036788,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.5456559022927236,0.8817149884611863,0.3225510509136927,0.030052464824676845,72400.0,22600.0
742,PF00076,PF00595,162,0,115.35997671609402,9.389315959735558,106.5104749787552,10.963019218998882,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.972634766182035,1.0712382675978072,0.6683637619998483,0.07906250127501599,100100.0,26650.0
743,PF00076,PF00595,168,0,122.8369184290648,7.339358811525926,94.09294848895723,11.982907726601477,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,2.400004198905458,0.546429156125297,1.188886414964158,0.01673803400438641,218400.0,25025.0
744,PF00076,PF00271,12,0,88.32989064825254,11.52621674647706,150.78271818679713,16.686356406450592,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.6355378568832563,0.49807493199832564,0.01150000727330025,0.009752200488173862,16500.0,14750.0
745,PF00076,PF00271,18,0,90.76137524779907,10.023902911617093,142.77132001654886,16.963411296865633,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.6385456505715111,0.5800561063982951,0.013794728791785107,0.015057635573034314,16625.0,18875.0
746,PF00076,PF00271,24,0,89.68857881970571,13.613917484741366,148.07088643268108,17.72904358075571,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.7811828244412428,0.5369429558214341,0.01995912929593828,0.012139126056388805,17875.0,14675.0
747,PF00076,PF00271,30,0,91.91778636169556,12.491769423333846,151.61317891333582,18.89945280505674,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.7583254784813596,0.5545841547013342,0.027339542904065057,0.016714217059944563,22200.0,18075.0
748,PF00076,PF00271,36,0,93.3960564123255,9.527268760792262,138.02339680916418,23.66004438119523,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.7627832897189557,0.8442699469381583,0.02469861411612321,0.020556062760037366,15850.0,13825.0
749,PF00076,PF00271,42,0,95.59254313765229,11.276125571306528,150.1540828349274,21.39495917983666,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.8783285001119602,0.6464720464783269,0.048172429420807336,0.020534682609309258,19250.0,17125.0
750,PF00076,PF00271,48,0,90.34620224474091,9.236045370700705,127.79238022740529,12.640737165465689,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.6141972362845237,0.839654773299467,0.015912490278095655,0.027413901743142607,14025.0,12425.0
751,PF00076,PF00271,54,0,89.14905739457282,10.989946215390754,139.1903524014462,20.29416274676667,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.6437090186005544,0.7184096229029362,0.01078221658118538,0.02767280872744169,12675.0,15525.0
752,PF00076,PF00271,60,0,95.55130830698818,7.717857457892475,144.15992647016753,15.424298655437768,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.8423264998241053,0.4822260319330534,0.022366214289602174,0.012045816712512859,16150.0,17025.0
753,PF00076,PF00271,66,0,91.17356631677072,13.42103350694289,158.1652785235287,13.802768098167984,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.7649182989667471,0.4776145207785247,0.025292476808133582,0.010464754852967835,22900.0,16125.0
754,PF00076,PF00271,72,0,105.08826511234622,12.877300327218896,152.96391767285849,21.660951477198058,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.4226343848523078,0.6628332202599085,0.18623118527234542,0.03352440868421683,41925.0,34925.0
755,PF00076,PF00271,78,0,104.82391986262208,10.18821958119093,166.5774627693959,21.640986894801408,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.3704114490203247,0.8658515610779773,0.15703813372107497,0.04911282679236189,28275.0,19025.0
756,PF00076,PF00271,84,0,101.94570629490511,8.929452624722538,160.06993653129604,15.805760446843623,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.205897594704971,0.5986816171230687,0.12085023466454965,0.015184074582930316,24900.0,17025.0
757,PF00076,PF00271,90,0,104.4348148229683,7.9889290161190045,136.87225548524736,12.453316921846302,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.3481708583550027,0.548717347210531,0.3165011675992456,0.015977666978766875,29200.0,15175.0
758,PF00076,PF00271,96,0,97.15917765639514,9.929549878814834,157.29023470454126,13.672137582285773,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,0.959529857885922,0.46054139974876707,0.053840929587269326,0.0053868727944592675,21200.0,14475.0
759,PF00076,PF00271,102,0,120.19845905723905,7.336236756538115,139.73006591866152,13.022335760078647,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,2.2491942918220778,0.48890844790075605,1.0069070007234806,0.015237403573419095,173850.0,19025.0
760,PF00076,PF00271,108,0,108.14810181133635,10.71963122233178,159.6514189045087,18.711661745599837,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.564280018091985,0.593817788219868,0.3673736247867418,0.016919731807530636,56100.0,21250.0
761,PF00076,PF00271,114,0,114.54372458665806,10.731500536198293,156.87161303000485,19.201275260106236,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.9259791651478344,0.5945981517129403,0.6461324178346586,0.026007214856274708,109225.0,24050.0
762,PF00076,PF00271,120,0,111.00357469235301,9.738315783309654,158.25586702481291,22.38169017590805,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.7236301419555846,0.7507091239803906,0.49458516820434184,0.03882197502209062,67300.0,20200.0
763,PF00076,PF00271,126,0,112.37179374470229,8.156600079487605,147.72922303175127,16.661050899531624,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.8018352454178066,0.4975663442903933,0.6762759672288493,0.009639626878783608,75600.0,15050.0
764,PF00076,PF00271,132,0,115.26390568952247,10.495486468704573,153.5541583075243,20.369467974197736,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.9671435076296497,0.5553135890643549,0.832823395360151,0.05657422358226544,138725.0,36075.0
765,PF00076,PF00271,138,0,107.0136010345521,11.215666578750522,179.43938329655805,16.684684624647996,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.495569947804592,1.128177246141365,0.2751855015762467,0.1386321054523154,50175.0,35000.0
766,PF00076,PF00271,144,0,127.41280426704097,15.406900798831861,161.52513545118867,18.567511312871034,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,2.6615541493872854,0.6474038728929109,1.2547345861543429,0.06270408942087942,199925.0,24775.0
767,PF00076,PF00271,150,0,111.95142694274176,7.766249515992042,166.65391758386548,18.10018820825734,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.7778077849150764,0.6798400223906524,0.579215371182013,0.1076639375390134,70550.0,54275.0
768,PF00076,PF00271,156,0,106.52851824705822,10.656306487153467,193.4814274484674,13.196138854072233,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.4729180123055448,1.6151192255897349,0.223684369411288,0.5325060014932298,39400.0,108500.0
769,PF00076,PF00271,162,0,114.81880777488381,10.035638331703462,191.2728395420525,18.193511912971726,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.9417024582557432,1.5486990780409695,0.6754777603677224,0.43250236576444245,122500.0,84200.0
770,PF00076,PF00271,168,0,115.28029537948602,11.282843629938633,171.45263237989624,22.789772049862627,80.84820765078511,149.57930952191575,17.495265548880706,27.18196726964319,1.9680803147857204,0.9865381346984455,0.6202483316578947,0.09573501832098141,73575.0,35325.0
771,PF00076,PF07679,12,0,86.75196092912014,12.579226502818903,60.86069857098212,13.535983561894632,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.6746391376567554,0.5474370099634599,0.009055469863295971,0.010000336472065725,12525.0,11900.0
772,PF00076,PF07679,18,0,87.45532085342879,9.919675282779775,60.430814013167925,13.821721125744896,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.5801543081075138,0.5924073457161886,0.010166047063708354,0.010408361866291672,13775.0,11275.0
773,PF00076,PF07679,24,0,89.82090009896675,11.592316002701585,62.88005445219861,13.562129067151142,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.6994687955343266,0.5725213534907774,0.013667071338479051,0.009823486399106818,15300.0,12000.0
774,PF00076,PF07679,30,0,89.03845281409941,12.379509676992758,66.30652780172635,11.507450263729627,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.6896531613062628,0.4831763095117851,0.01612340660877877,0.010924672130050193,14800.0,12750.0
775,PF00076,PF07679,36,0,88.29938683777146,11.888922765950555,65.42663881460189,12.024831120754683,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.6670203887038091,0.515412230112386,0.01068817670297126,0.008104688308690553,14350.0,11175.0
776,PF00076,PF07679,42,0,90.26991761803876,12.244347260932221,69.28992034505129,10.343281229776943,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.7040948503417307,0.497074256013446,0.014936835975192332,0.008921688231037101,15375.0,12600.0
777,PF00076,PF07679,48,0,90.90029330161232,10.848708402424307,69.88658425451352,11.283084300871376,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.654790858905604,0.5636027867893847,0.015015255122426385,0.01120817412189496,15275.0,13025.0
778,PF00076,PF07679,54,0,87.06388516504438,9.525459303036085,53.542001467664065,17.059948207688368,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.518012487815204,0.8990914907491296,0.009348270813063103,0.015989272857162937,14300.0,13125.0
779,PF00076,PF07679,60,0,92.3313203160106,9.618164551892612,72.83485867082247,11.868742322495981,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.7121846764400241,0.6523670669386421,0.021727017875193568,0.021486662891494302,17900.0,15125.0
780,PF00076,PF07679,66,0,104.11283842258472,8.802192957395654,66.29549877103071,12.212773832459325,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,1.3297672279851724,0.5551359655589518,0.1590067770469631,0.01287622949582919,27400.0,12200.0
781,PF00076,PF07679,72,0,99.83254018998183,10.590524161586396,69.78619488654954,12.739352935196232,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,1.0932982517669847,0.6060618584233427,0.07479073457864875,0.01681914860675855,29550.0,14900.0
782,PF00076,PF07679,78,0,96.09103451318268,10.30889057224529,66.99377404850404,11.683095343396971,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.8961641563944397,0.5302648672469706,0.037684428608145304,0.009454677110394426,22200.0,14625.0
783,PF00076,PF07679,84,0,95.57843190599004,10.424880376976057,70.83926989005806,8.9344273378651,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,0.8802369801395494,0.49484288012951966,0.04495383944922296,0.01038601308012316,17975.0,13175.0
784,PF00076,PF07679,90,0,100.36104395370302,13.16084247751435,60.40986136179482,18.650911107415595,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,1.2071777296533068,0.8352098906276869,0.12207593108453851,0.02065796926628993,28575.0,14325.0
785,PF00076,PF07679,96,0,101.70721909336498,10.920958482057264,76.84065207650174,8.44323511006338,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,1.202939386412577,0.7207792484008355,0.13060431399665623,0.024485383853882835,40850.0,14850.0
786,PF00076,PF07679,102,0,100.29540632561086,10.269876827341932,72.7729368003398,10.115276479338304,80.84820765078511,63.66128339025547,17.495265548880706,19.078484146135715,1.136677321110582,0.5837288950199386,0.15325624903997814,0.01640862966819107,29950.0,13225.0
