,PF1,PF2,Overlap,Mean_E1,Std_E1,Mean_E2,Std_E2,Nat_Mean1,Nat_Mean2,Nat_Std1,Nat_Std2,Dist_1,Dist_2,Min_Dist_1,Min_Dist_2,Iter_Converged_1,Iter_Converged_2
830,PF00076,PF00397,72,102.9465995943818,7.45671838875075,44.588695419578045,5.179784181791421,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,22.09839194359668,10.138204304182054,1.560691365717031,1.2401601687119208,14500.0,36625.0
831,PF00076,PF00397,75,108.53261146488073,8.043924622312364,44.30410589615268,4.436606950384962,80.84820765078511,34.45049111539599,17.495265548880706,7.292449697522858,27.684403814095617,9.853614780756686,6.339756818160149,1.0737911951233952,33000.0,37875.0
832,PF00076,PF00512,12,84.00824048687235,9.233164133991245,113.32904558859295,8.607771657678025,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,3.1600328360872396,7.607542385552108,0.1610880166134166,0.19537035175346418,11875.0,7750.0
833,PF00076,PF00512,15,80.31518147364874,12.07184278720353,107.85635659112799,8.432324716172722,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.533026177136378,2.1348533880871514,0.17786141120291887,0.1423080147761418,13375.0,7250.0
834,PF00076,PF00512,18,83.24462038135047,12.453785827447193,109.23187967254565,8.639053554983374,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,2.396412730565359,3.5103764695048056,0.14003928954881814,0.14503589661472419,12000.0,8125.0
835,PF00076,PF00512,21,82.28804936030063,10.945429847308574,115.19914785363451,10.039332927584072,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,1.4398417095155196,9.477644650593675,0.15169379389144383,0.1990225864770295,11000.0,8625.0
836,PF00076,PF00512,24,80.16364656071082,9.027590442514855,102.14517659612326,11.81231902127105,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6845610900742969,3.5763266069175756,0.19234345595258873,0.1482303918543515,11750.0,7250.0
837,PF00076,PF00512,27,73.95737381631346,12.167555513527526,111.08893658439169,8.204297217291156,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,6.89083383447165,5.36743338135085,0.1981554699340073,0.14520557899532277,9750.0,8375.0
838,PF00076,PF00512,30,86.48447546816352,12.556463136844872,107.28227972594372,8.196498869773992,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,5.63626781737841,1.5607765229028843,0.22513528160250332,0.1819497734148726,11500.0,8500.0
839,PF00076,PF00512,33,77.074437224793,4.730549609306318,114.40259136293199,9.97395803567992,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,3.7737704259921117,8.681088159891146,0.16601050617098778,0.1994200814324664,13125.0,8750.0
840,PF00076,PF00512,36,80.48085737155017,11.492414175048816,113.17374039883202,10.242412593043452,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.367350279234941,7.452237195791184,0.15824313984797697,0.2247510850274999,11875.0,9000.0
841,PF00076,PF00512,39,96.60399867036918,12.948520417409345,109.92474195881621,10.88968772960058,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,15.755791019584066,4.203238755775374,0.260933560907538,0.11223844762164888,16500.0,8000.0
842,PF00076,PF00512,42,80.1922457495738,7.3041591015058405,119.38251063817829,8.421354158232173,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.6559619012113131,13.66100743513745,0.14937085309655487,0.7162259706194654,10250.0,14000.0
843,PF00076,PF00512,45,70.7898326079185,7.5442785645609165,117.5333968041385,8.916045234634232,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,10.058375042866615,11.811893601097665,0.17572051836046612,0.43464135691761785,14000.0,9125.0
844,PF00076,PF00512,48,85.98827726603275,10.810853523047696,112.09096562541382,7.547218044519876,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,5.14006961524764,6.369462422372976,0.2565647770871308,0.13634957786454932,11875.0,8625.0
845,PF00076,PF00512,51,87.31776173766035,7.161099068026599,123.36013957473173,7.798512628395083,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,6.469554086875235,17.638636371690893,0.3343127190196107,0.6210469196315849,11750.0,10875.0
846,PF00076,PF00512,54,84.12352454919815,11.727576472286142,120.96604501048719,6.912108657930799,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,3.2753168984130383,15.244541807446353,0.12894241445349336,0.9683254717503992,13125.0,13250.0
847,PF00076,PF00512,57,76.4243668666699,13.851120903877087,110.25422858408722,10.577520447140397,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,4.423840784115214,4.532725381046376,0.21373660369093556,0.08754558856243903,11750.0,8125.0
848,PF00076,PF00512,60,88.89404444545325,10.682178056638607,112.27757910501172,9.719996640295074,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,8.045836794668134,6.556075901970885,0.20145560967275458,0.23680830761092153,11750.0,8000.0
849,PF00076,PF00512,63,95.06999216901822,10.910553986513909,115.63600250894049,12.413301355379339,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,14.221784518233108,9.914499305899653,0.29629992318084036,0.2666325676439946,15000.0,9500.0
850,PF00076,PF00512,66,81.62554092429488,15.06461366422101,122.73463500909595,10.20224687881768,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.7773332735097682,17.013131806055114,0.3747092322106823,0.530688480960589,14250.0,10500.0
851,PF00076,PF00512,69,92.44967534616875,13.93816152615484,115.98295682730982,9.70529293408705,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,11.601467695383633,10.261453624268981,0.2824339560436272,0.2179312153991333,15000.0,9250.0
852,PF00076,PF00512,72,99.49521293161624,9.021974051629712,121.51258071804227,9.406290723994717,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,18.647005280831124,15.791077515001433,1.9402696278121432,0.40149578991780716,17375.0,11000.0
853,PF00076,PF00512,75,91.38030673789275,13.21756589999536,130.97692193834558,7.631068643761277,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,10.532099087107639,25.255418735304744,0.3978038939946444,1.202070584005122,14625.0,20375.0
854,PF00076,PF00512,78,81.78766428020317,14.647939833652243,123.44236367988738,6.830401878358206,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,0.9394566294180606,17.72086047684654,0.3158749866474778,0.9694928897205124,10375.0,8875.0
855,PF00076,PF00512,81,90.30633785617725,10.55272907278439,116.59262633599853,8.627651618522274,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,9.458130205392138,10.871123132957692,0.25193240494804525,0.24501468787088995,11625.0,8750.0
856,PF00076,PF00512,84,89.89724766898718,12.54125204982687,126.99663910112136,8.10135407891273,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,9.049040018202064,21.27513589808052,0.24010790445132385,1.579732219427359,12000.0,11750.0
857,PF00076,PF00512,87,88.34151669244021,12.655025591623183,119.03397331041587,5.869196514917172,80.84820765078511,105.72150320304084,17.495265548880706,17.686172366262216,7.493309041655095,13.312470107375034,0.18122359693168164,0.4486806838782137,13875.0,12750.0
858,PF00076,PF00595,12,81.75385952906773,12.144340191202621,89.34012577937013,12.2235040228272,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.9056518782826117,1.809550503001418,0.13866842733022935,0.18318033262412498,11750.0,11250.0
859,PF00076,PF00595,15,79.03121844536827,8.285313101261416,90.21268448945906,10.264337539928546,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.8169892054168457,2.6821092130903565,0.19510160281517913,0.21315565430716604,11875.0,12625.0
860,PF00076,PF00595,18,88.15784841473835,8.626955009761398,85.57307697565213,9.495172129005578,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,7.30964076395324,1.9574983007165798,0.1547837650336099,0.0955853353831138,15625.0,11750.0
861,PF00076,PF00595,21,81.61670030959225,10.279547736473722,88.31749287165732,10.52716732449102,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.7684926588071335,0.7869175952886138,0.18945552838270102,0.14907283754812467,11625.0,15125.0
862,PF00076,PF00595,24,79.47209861644441,9.429315868746142,94.72609603815722,12.116642641506536,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.3761090343407005,7.195520761788515,0.1226794333413963,0.1327342247410776,10875.0,12125.0
863,PF00076,PF00595,27,71.82301424176751,12.944607650327209,94.47372974114974,8.342850772202208,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,9.025193409017604,6.943154464781031,0.1097300448569328,0.14062380494574284,10875.0,13750.0
864,PF00076,PF00595,30,86.20406698198357,8.77442239657837,88.91936423130257,12.582688229034508,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,5.3558593311984595,1.3887889549338581,0.17644403393027303,0.08606641222603315,15875.0,14625.0
865,PF00076,PF00595,33,85.36249758754138,10.325398196202759,87.80309918951835,9.323631791829369,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,4.5142899367562705,0.27252391314964086,0.2022121374134528,0.13518748987917562,14375.0,13875.0
866,PF00076,PF00595,36,97.41786035943466,14.051600944461146,84.38130170122392,8.71503481945511,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,16.569652708649542,3.1492735751447896,0.4573743580185564,0.11924493618665508,17500.0,13125.0
867,PF00076,PF00595,39,87.68659676076523,9.840045146972663,92.94028754937715,12.56694396960132,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,6.838389109980113,5.409712273008438,0.24485640754490062,0.1863079588431397,15000.0,12250.0
868,PF00076,PF00595,42,79.81791931828755,9.489378979825663,90.32720134937748,10.752611339128979,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.0302883324975625,2.796626073008767,0.1729381853136836,0.20410174445844903,13000.0,14375.0
869,PF00076,PF00595,45,79.11911153043344,9.148513702825753,96.64254558359008,10.865543892965183,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.7290961203516702,9.11197030722137,0.20853397515053587,0.1714124303705084,14250.0,13125.0
870,PF00076,PF00595,48,76.68268441229738,12.849230690035439,96.38327754524416,10.911312577832389,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,4.1655232384877365,8.852702268875447,0.1180631174782377,0.28490450310055593,9875.0,24250.0
871,PF00076,PF00595,51,84.1716336493212,14.109542743603198,95.95012781656624,10.545234480210281,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,3.323425998536081,8.419552540197529,0.12602651867105408,0.19370839032127093,11500.0,17250.0
872,PF00076,PF00595,54,81.11046366369354,9.597217191291277,88.91532956769437,13.130255363396959,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,0.2622560129084235,1.3847542913256632,0.21408512291736273,0.24238811657262432,11125.0,14125.0
873,PF00076,PF00595,57,82.37751244429708,11.360617967443398,92.69611872508794,14.583160156539963,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,1.5293047935119688,5.165543448719234,0.1412109391200012,0.1952424501275402,13500.0,16625.0
874,PF00076,PF00595,60,89.54315475535921,9.581600180598302,86.73919455885839,8.6737326212525,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,8.694947104574098,0.7913807175103216,0.1465455709951172,0.13614344523582106,12875.0,12250.0
875,PF00076,PF00595,63,88.58355213776306,7.43210501315992,110.27308530201724,12.606923864903914,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,7.735344486977951,22.742510025648528,0.2309204126697182,2.526561734330113,13625.0,36625.0
876,PF00076,PF00595,66,94.80715373760022,13.021933671340728,101.90506621411082,13.896278549206167,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,13.958946086815104,14.37449093774211,1.2355570461523258,0.37293881351779135,17875.0,23875.0
877,PF00076,PF00595,69,100.61404119261522,11.009384637517048,99.27941635878163,11.846518637882795,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,19.765833541830105,11.748841082412923,1.5673734587358807,0.6608463635722692,41250.0,15375.0
878,PF00076,PF00595,72,97.30619485490134,8.689472436361916,100.21099059886407,11.119791668554445,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,16.457987204116222,12.680415322495364,0.6728945541682443,0.23998514392193826,14375.0,22750.0
879,PF00076,PF00595,75,110.94946943722209,12.615609159447352,95.30830637672476,14.038673189683735,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,30.10126178643698,7.77773110035605,6.57244737073984,0.37242678325128864,73625.0,21625.0
880,PF00076,PF00595,78,76.62345913036283,9.28722611501204,97.61526349194064,12.234720504860485,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,4.224748520422281,10.08468821557193,0.15476314175480824,0.33728967768293144,10750.0,17250.0
881,PF00076,PF00595,81,87.92487918682885,10.583670222406237,107.31296373034918,8.504283383863608,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,7.076671536043733,19.782388453980474,0.2686443886013329,1.009325587507869,20500.0,20500.0
882,PF00076,PF00595,84,93.0637464100997,11.285888034374734,104.11415257325594,12.669317391401302,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,12.215538759314583,16.583577296887228,0.5423302758020334,0.9290266279037531,12500.0,20125.0
883,PF00076,PF00595,87,98.76171433147503,8.628495506577433,91.63817974562215,15.473412910578785,80.84820765078511,87.53057527636871,17.495265548880706,17.88808620089358,17.91350668068992,4.107604469253445,2.3763596756617487,0.31691347859596347,21000.0,20375.0
884,PF00076,PF02518,12,79.90052881392191,10.196818466503743,198.41102947418284,14.944630945611069,80.84820765078511,186.84189492033835,17.495265548880706,26.052863003717928,0.9476788368632043,11.569134553844492,0.23431948781529713,0.2780600499005118,12625.0,12375.0
885,PF00076,PF02518,15,86.4649530360348,12.222387124608463,198.72564062380306,16.598311271172186,80.84820765078511,186.84189492033835,17.495265548880706,26.052863003717928,5.616745385249686,11.883745703464712,0.22017341331012402,0.19292804725962184,16250.0,11000.0
886,PF00076,PF02518,18,86.02790508513624,9.757528216727133,186.23523172411132,11.921541215643831,80.84820765078511,186.84189492033835,17.495265548880706,26.052863003717928,5.179697434351127,0.6066631962270321,0.08917605208372237,0.16883177068949634,15750.0,10625.0
887,PF00076,PF02518,21,81.50259204162313,10.216126646996718,192.01623784641603,12.928793058165631,80.84820765078511,186.84189492033835,17.495265548880706,26.052863003717928,0.6543843908380182,5.174342926077685,0.2177621400255454,0.29581434158394304,11750.0,12000.0
888,PF00076,PF02518,24,82.72843090241227,11.685409254503558,198.35009075064906,13.950822876087951,80.84820765078511,186.84189492033835,17.495265548880706,26.052863003717928,1.8802232516271573,11.508195830310711,0.2555425746466263,0.22264218236823013,15750.0,13000.0
889,PF00076,PF02518,27,81.78667147616457,11.071503254231219,194.51412732233794,13.781555800662153,80.84820765078511,186.84189492033835,17.495265548880706,26.052863003717928,0.9384638253794577,7.672232401999594,0.09367117738467741,0.3312139784880969,13125.0,13750.0
